Report Type,Start Date,End Date,Total Cases,Unique Crime Types,Total Arrests,Total Domestic Cases,Total Violent Cases,Total Property Cases,Unique Beats,Unique Wards,Unique Districts,Arrest Rate,Domestic Rate,Violent Rate,Property Rate,Top 1 Crime Type,Top 1 Crime Count,Top 2 Crime Type,Top 2 Crime Count,Top 3 Crime Type,Top 3 Crime Count,Top 4 Crime Type,Top 4 Crime Count,Top 5 Crime Type,Top 5 Crime Count,Top 6 Crime Type,Top 6 Crime Count,Top 7 Crime Type,Top 7 Crime Count,Top 8 Crime Type,Top 8 Crime Count,Top 9 Crime Type,Top 9 Crime Count,Top 10 Crime Type,Top 10 Crime Count,District_-1,District_1,District_2,District_3,District_4,District_5,District_6,District_7,District_8,District_9,District_10,District_11,District_12,District_14,District_15,District_16,District_17,District_18,District_19,District_20,District_22,District_24,District_25,District_31,Ward_-1,Ward_1,Ward_2,Ward_3,Ward_4,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_10,Ward_11,Ward_12,Ward_13,Ward_14,Ward_15,Ward_16,Ward_17,Ward_18,Ward_19,Ward_20,Ward_21,Ward_22,Ward_23,Ward_24,Ward_25,Ward_26,Ward_27,Ward_28,Ward_29,Ward_30,Ward_31,Ward_32,Ward_33,Ward_34,Ward_35,Ward_36,Ward_37,Ward_38,Ward_39,Ward_40,Ward_41,Ward_42,Ward_43,Ward_44,Ward_45,Ward_46,Ward_47,Ward_48,Ward_49,Ward_50,Top 11 Crime Type,Top 11 Crime Count,Report Date,Total Cases_prior,Unique Crime Types_prior,Total Arrests_prior,Total Domestic Cases_prior,Total Violent Cases_prior,Total Property Cases_prior,Unique Beats_prior,Unique Wards_prior,Unique Districts_prior,Arrest Rate_prior,Domestic Rate_prior,Violent Rate_prior,Property Rate_prior,Top 1 Crime Type_prior,Top 1 Crime Count_prior,Top 2 Crime Type_prior,Top 2 Crime Count_prior,Top 3 Crime Type_prior,Top 3 Crime Count_prior,Top 4 Crime Type_prior,Top 4 Crime Count_prior,Top 5 Crime Type_prior,Top 5 Crime Count_prior,Top 6 Crime Type_prior,Top 6 Crime Count_prior,Top 7 Crime Type_prior,Top 7 Crime Count_prior,Top 8 Crime Type_prior,Top 8 Crime Count_prior,Top 9 Crime Type_prior,Top 9 Crime Count_prior,Top 10 Crime Type_prior,Top 10 Crime Count_prior,District_-1_prior,District_1_prior,District_2_prior,District_3_prior,District_4_prior,District_5_prior,District_6_prior,District_7_prior,District_8_prior,District_9_prior,District_10_prior,District_11_prior,District_12_prior,District_14_prior,District_15_prior,District_16_prior,District_17_prior,District_18_prior,District_19_prior,District_20_prior,District_22_prior,District_24_prior,District_25_prior,District_31_prior,Ward_-1_prior,Ward_1_prior,Ward_2_prior,Ward_3_prior,Ward_4_prior,Ward_5_prior,Ward_6_prior,Ward_7_prior,Ward_8_prior,Ward_9_prior,Ward_10_prior,Ward_11_prior,Ward_12_prior,Ward_13_prior,Ward_14_prior,Ward_15_prior,Ward_16_prior,Ward_17_prior,Ward_18_prior,Ward_19_prior,Ward_20_prior,Ward_21_prior,Ward_22_prior,Ward_23_prior,Ward_24_prior,Ward_25_prior,Ward_26_prior,Ward_27_prior,Ward_28_prior,Ward_29_prior,Ward_30_prior,Ward_31_prior,Ward_32_prior,Ward_33_prior,Ward_34_prior,Ward_35_prior,Ward_36_prior,Ward_37_prior,Ward_38_prior,Ward_39_prior,Ward_40_prior,Ward_41_prior,Ward_42_prior,Ward_43_prior,Ward_44_prior,Ward_45_prior,Ward_46_prior,Ward_47_prior,Ward_48_prior,Ward_49_prior,Ward_50_prior,Top 11 Crime Type_prior,Top 11 Crime Count_prior,Report Date_prior,Arrest Rate Change,Domestic Rate Change,Violent Rate Change,Property Rate Change,Case Growth %
R12,2010-09-30,2011-09-30,353600,30,96101,58584,56417,96970,303,50,23,27.18,16.57,15.96,27.42,ASSAULT,20521,BATTERY,60735,BURGLARY,26689,CRIMINAL DAMAGE,37668,DECEPTIVE PRACTICE,12183,MOTOR VEHICLE THEFT,20318,NARCOTICS,39268,OTHER OFFENSE,20577,ROBBERY,14028,THEFT,74648,,11802,15676,18709,21265,15890,20519,21439,25381,18213,15298,21395,16841,14130,15442,11544,10608,14496,15317,5832,11676,10454,21649,24.0,16.0,6996,12748,9364,6187,8674,11642,9904,9698,8954,6449,4752,4481,4496,5419,11060,10493,12325,6194,3059,12208,10278,4372,4208,13451,4711,6246,11760,15656,8712,5121,5132,6228,3742,10230,4814,3777,9530,3911,3323,3471,3614,13272,4412,4992,3453,4426,3664,3455,4825,3695,,,201109,377152,29,104499,62124,58157,98427,302,50,23,27.71,16.47,15.42,26.1,ASSAULT,21766,BATTERY,66032,BURGLARY,26656,CRIMINAL DAMAGE,42568,DECEPTIVE PRACTICE,13115,MOTOR VEHICLE THEFT,17993,NARCOTICS,44154,OTHER OFFENSE,22938,ROBBERY,14448,THEFT,78078,,12667,16118,19854,21702,16693,21912,23026,27252,19076,16063,23337,17631,15297,17156,12067,11347,15348,16191,6120,13196,11296,23776,27.0,16.0,7307,13523,9886,6468,9177,12610,9978,10004,9391,6592,5269,4515,4915,5366,11429,11187,12986,6864,3434,12783,11610,4355,4523,14301,4931,6743,13488,17426,9096,5583,5726,6655,4100,11070,5280,4279,10788,4064,3750,3864,3540,13526,4671,5215,3701,4508,3951,3567,5216,3925,,,201009,-0.5300000000000011,0.10000000000000142,0.5400000000000009,1.3200000000000003,-6.24
R12,2010-10-31,2011-10-31,351479,30,95634,58319,56254,96436,303,50,23,27.21,16.59,16.0,27.44,ASSAULT,20382,BATTERY,60407,BURGLARY,26644,CRIMINAL DAMAGE,37263,DECEPTIVE PRACTICE,12415,MOTOR VEHICLE THEFT,20005,NARCOTICS,38714,OTHER OFFENSE,20350,ROBBERY,13970,THEFT,74430,,11763,15521,18518,21305,15929,20395,21267,25297,18234,15124,21232,16705,13953,15389,11365,10497,14477,15293,5766,11559,10403,21465,22.0,14.0,6904,12634,9311,6107,8669,11492,9859,9643,8978,6491,4798,4449,4522,5395,11048,10487,12180,6161,3031,12074,10254,4320,4191,13330,4733,6182,11595,15447,8768,5082,5066,6160,3668,10190,4733,3702,9532,3821,3309,3418,3594,13315,4413,5057,3402,4421,3601,3426,4820,3682,,,201110,376180,29,103434,62163,58242,98564,302,50,23,27.5,16.52,15.48,26.2,ASSAULT,21809,BATTERY,66264,BURGLARY,26604,CRIMINAL DAMAGE,42028,DECEPTIVE PRACTICE,12940,MOTOR VEHICLE THEFT,18356,NARCOTICS,43996,OTHER OFFENSE,22590,ROBBERY,14524,THEFT,77890,,12684,16030,19847,21596,16509,21861,22883,27087,18935,16074,23153,17652,15228,17105,12092,11429,15387,16284,6189,13131,11283,23716,25.0,18.0,7295,13578,9751,6468,9180,12545,9903,10009,9322,6579,5204,4528,4830,5392,11367,11121,12962,6829,3432,12743,11529,4341,4491,14257,4945,6731,13444,17280,9095,5571,5699,6657,4141,10945,5262,4304,10694,4088,3758,3899,3533,13584,4686,5231,3704,4572,3975,3597,5186,3925,,,201010,-0.28999999999999915,0.07000000000000028,0.5199999999999996,1.240000000000002,-6.57
R12,2010-11-30,2011-11-30,350265,29,95495,58131,56060,96279,303,50,23,27.26,16.6,16.01,27.49,ASSAULT,20258,BATTERY,60117,BURGLARY,26564,CRIMINAL DAMAGE,36902,DECEPTIVE PRACTICE,12628,MOTOR VEHICLE THEFT,19760,NARCOTICS,38449,OTHER OFFENSE,20354,ROBBERY,13918,THEFT,74517,,11740,15364,18415,21301,15866,20432,21041,25208,18338,14997,21322,16606,13682,15363,11355,10458,14487,15375,5715,11566,10266,21346,22.0,14.0,6795,12541,9293,6042,8665,11545,9825,9587,8965,6544,4853,4407,4568,5382,10954,10487,12014,6136,3003,11941,10303,4265,4186,13224,4760,6068,11549,15466,8807,5031,5000,6067,3656,10135,4669,3703,9520,3798,3315,3376,3626,13372,4474,5116,3399,4435,3593,3391,4758,3642,,,201111,373625,30,101968,61810,58026,98334,302,50,23,27.29,16.54,15.53,26.32,ASSAULT,21736,BATTERY,65825,BURGLARY,26617,CRIMINAL DAMAGE,41342,DECEPTIVE PRACTICE,12727,MOTOR VEHICLE THEFT,18692,NARCOTICS,43710,OTHER OFFENSE,22260,ROBBERY,14443,THEFT,77390,,12655,16048,19800,21398,16395,21677,22806,26794,18701,16159,22800,17541,15210,16933,11941,11299,15355,16239,6138,12983,11321,23407,25.0,19.0,7248,13525,9696,6478,9137,12439,9799,9991,9246,6473,5070,4520,4705,5358,11346,11051,12975,6759,3435,12782,11367,4404,4392,14264,4888,6781,13257,17062,9010,5503,5622,6616,4126,10841,5244,4194,10527,4027,3668,3845,3493,13584,4697,5194,3674,4616,3924,3611,5179,3963,,,201011,-0.029999999999997584,0.060000000000002274,0.4800000000000022,1.1699999999999982,-6.25
R12,2010-12-31,2011-12-31,352085,29,96297,58246,56372,96627,303,50,23,27.35,16.54,16.01,27.44,ASSAULT,20411,BATTERY,60475,BURGLARY,26645,CRIMINAL DAMAGE,37341,DECEPTIVE PRACTICE,12732,MOTOR VEHICLE THEFT,19397,NARCOTICS,38608,OTHER OFFENSE,20205,ROBBERY,13998,THEFT,75154,,11830,15345,18464,21449,15971,20669,21276,25393,18465,14991,21623,16739,13483,15514,11366,10446,14548,15487,5758,11698,10219,21330,21.0,14.0,6669,12687,9328,6049,8660,11599,9884,9627,9024,6577,4944,4383,4654,5393,10953,10539,12248,6232,3010,11957,10447,4249,4235,13300,4779,6025,11616,15638,8934,5025,4993,6006,3664,10253,4616,3695,9574,3827,3282,3409,3608,13555,4456,5219,3426,4460,3604,3401,4758,3600,,,201112,370551,30,100584,61385,57471,97936,302,50,23,27.14,16.57,15.51,26.43,ASSAULT,21537,BATTERY,65396,BURGLARY,26419,CRIMINAL DAMAGE,40637,DECEPTIVE PRACTICE,12591,MOTOR VEHICLE THEFT,19019,NARCOTICS,43426,OTHER OFFENSE,22018,ROBBERY,14270,THEFT,76759,,12529,15972,19718,21227,16295,21409,22614,26531,18525,16130,22599,17253,15193,16728,11960,11291,15187,16168,6114,12761,11270,23052,25.0,18.0,7258,13380,9617,6421,9082,12338,9737,9909,9199,6445,5004,4527,4627,5333,11357,10978,12789,6679,3368,12695,11201,4395,4291,14220,4863,6747,12991,16910,8947,5412,5519,6588,4104,10729,5175,4096,10388,4022,3703,3797,3520,13436,4670,5161,3683,4618,3878,3608,5144,3974,,,201012,0.21000000000000085,-0.030000000000001137,0.5000000000000018,1.0100000000000016,-4.98
R12,2011-01-31,2012-01-31,350979,29,95983,58101,55895,96452,303,50,23,27.35,16.55,15.93,27.48,ASSAULT,20295,BATTERY,60291,BURGLARY,26427,CRIMINAL DAMAGE,37338,DECEPTIVE PRACTICE,12907,MOTOR VEHICLE THEFT,18968,NARCOTICS,38438,OTHER OFFENSE,19918,ROBBERY,13870,THEFT,75412,,11897,15161,18331,21410,15863,20772,21390,25330,18371,14858,21777,16592,13349,15425,11348,10395,14493,15506,5744,11681,10144,21124,18.0,14.0,6581,12671,9230,5958,8629,11551,9800,9584,8986,6653,4980,4342,4628,5355,10969,10521,12390,6226,3007,11853,10519,4156,4266,13318,4740,5991,11620,15569,8889,4982,4933,5969,3659,10137,4536,3686,9579,3823,3286,3357,3575,13594,4449,5226,3409,4488,3579,3400,4733,3583,,,201201,368557,30,99311,61267,57278,97592,302,50,23,26.95,16.62,15.54,26.48,ASSAULT,21432,BATTERY,65209,BURGLARY,26401,CRIMINAL DAMAGE,40538,DECEPTIVE PRACTICE,12453,MOTOR VEHICLE THEFT,19373,NARCOTICS,42985,OTHER OFFENSE,21850,ROBBERY,14159,THEFT,76115,,12375,16000,19557,21247,16324,21120,22398,26308,18477,16065,22388,17174,15169,16590,11924,11289,15106,16121,6139,12658,11169,22934,25.0,16.0,7296,13295,9568,6489,9031,12247,9847,9850,9199,6387,4948,4546,4577,5319,11231,10876,12603,6627,3320,12558,11025,4416,4294,14100,4847,6687,12853,16808,8892,5371,5502,6613,4095,10777,5175,4073,10233,3987,3687,3809,3505,13355,4646,5163,3717,4608,3860,3595,5111,3923,,,201101,0.40000000000000213,-0.07000000000000028,0.39000000000000057,1.0,-4.77
R12,2011-03-01,2012-02-29,351920,29,96881,58213,55693,96693,303,50,23,27.53,16.54,15.83,27.48,ASSAULT,20305,BATTERY,60361,BURGLARY,26336,CRIMINAL DAMAGE,37239,DECEPTIVE PRACTICE,13104,MOTOR VEHICLE THEFT,18779,NARCOTICS,38981,OTHER OFFENSE,19930,ROBBERY,13792,THEFT,75795,,11979,15116,18340,21606,15951,20928,21548,25338,18342,14920,22039,16554,13237,15538,11327,10421,14547,15513,5735,11689,10094,21142,16.0,13.0,6547,12726,9239,5938,8613,11646,9911,9664,9046,6726,4994,4327,4591,5301,11032,10548,12466,6326,3036,11798,10550,4158,4277,13402,4748,5992,11695,15642,8979,4992,4921,5896,3666,10133,4509,3692,9625,3834,3302,3365,3571,13653,4466,5223,3406,4568,3518,3361,4712,3576,,,201202,364948,30,97002,60709,56996,97079,302,50,23,26.58,16.63,15.62,26.6,ASSAULT,21237,BATTERY,64556,BURGLARY,26303,CRIMINAL DAMAGE,40357,DECEPTIVE PRACTICE,12222,MOTOR VEHICLE THEFT,19534,NARCOTICS,41814,OTHER OFFENSE,21555,ROBBERY,14166,THEFT,75510,,12169,15904,19402,21014,16177,20960,22060,26035,18183,15915,22024,17145,15108,16327,11823,11194,14902,16051,6178,12485,11113,22753,26.0,16.0,7290,13122,9487,6391,9004,12163,9680,9710,9019,6336,4875,4505,4543,5306,11111,10705,12462,6549,3265,12471,10931,4395,4206,13899,4768,6623,12696,16604,8753,5337,5477,6561,4057,10745,5172,4012,10113,3944,3629,3747,3510,13197,4629,5183,3686,4558,3833,3661,5116,3896,,,201102,0.9500000000000028,-0.08999999999999986,0.21000000000000085,0.879999999999999,-3.57
R12,2011-04-01,2012-03-31,351795,29,96916,58225,55496,96711,303,50,23,27.55,16.55,15.78,27.49,ASSAULT,20489,BATTERY,60468,BURGLARY,26147,CRIMINAL DAMAGE,37372,DECEPTIVE PRACTICE,13167,MOTOR VEHICLE THEFT,18500,NARCOTICS,38783,OTHER OFFENSE,19525,ROBBERY,13692,THEFT,76070,,12089,14999,18259,21719,16083,20980,21691,25249,18085,15055,22187,16529,13144,15568,11305,10366,14492,15585,5693,11594,10130,20977,16.0,14.0,6512,12711,9149,5898,8681,11621,9940,9686,9153,6741,4960,4242,4567,5188,11055,10541,12583,6346,3022,11647,10583,4138,4272,13518,4827,5972,11708,15696,9036,4993,4877,5778,3650,10106,4451,3620,9594,3821,3305,3338,3532,13744,4461,5304,3448,4599,3468,3381,4762,3556,,,201203,361213,30,95824,60060,56537,96891,302,50,23,26.53,16.63,15.65,26.82,ASSAULT,20981,BATTERY,63664,BURGLARY,26128,CRIMINAL DAMAGE,39559,DECEPTIVE PRACTICE,12144,MOTOR VEHICLE THEFT,19831,NARCOTICS,41182,OTHER OFFENSE,21408,ROBBERY,14123,THEFT,75042,,12034,15818,19198,20897,15900,20726,21788,25689,18095,15644,21757,17037,14930,16163,11746,11146,14828,15897,6170,12272,10921,22532,25.0,15.0,7210,13010,9466,6307,8882,11995,9629,9676,8866,6253,4784,4486,4449,5263,11024,10624,12315,6406,3244,12496,10798,4393,4142,13693,4649,6597,12436,16433,8677,5338,5392,6466,4004,10504,5119,3957,10016,3950,3601,3729,3498,13181,4631,5155,3648,4470,3833,3637,5028,3838,,,201103,1.0199999999999996,-0.0799999999999983,0.129999999999999,0.6699999999999982,-2.61
R12,2011-05-01,2012-04-30,349886,29,96454,57620,54878,96652,303,50,23,27.57,16.47,15.68,27.62,ASSAULT,20320,BATTERY,60061,BURGLARY,25743,CRIMINAL DAMAGE,37128,DECEPTIVE PRACTICE,13280,MOTOR VEHICLE THEFT,18111,NARCOTICS,38646,OTHER OFFENSE,19099,ROBBERY,13652,THEFT,76393,,12123,14945,18167,21634,15998,20981,21600,24905,17823,15086,22078,16414,13109,15455,11179,10322,14451,15572,5662,11544,10003,20821,14.0,12.0,6470,12644,9100,5929,8619,11613,9827,9657,9120,6772,4907,4207,4531,5040,10956,10436,12463,6267,3042,11598,10582,4126,4227,13490,4832,6000,11678,15582,8988,4962,4827,5725,3622,10049,4454,3585,9586,3745,3295,3295,3516,13753,4403,5301,3387,4627,3445,3350,4720,3524,,,201204,358632,30,95084,59741,56290,96823,302,50,23,26.51,16.66,15.7,27.0,ASSAULT,20829,BATTERY,62858,BURGLARY,26219,CRIMINAL DAMAGE,39026,DECEPTIVE PRACTICE,12000,MOTOR VEHICLE THEFT,20090,NARCOTICS,40637,OTHER OFFENSE,21352,ROBBERY,13989,THEFT,74731,,11940,15724,18956,20876,15852,20495,21723,25519,18050,15519,21627,16968,14802,15850,11662,11022,14748,15792,6190,12170,10874,22248,25.0,16.0,7162,12941,9405,6220,8833,11848,9673,9652,8807,6226,4786,4506,4423,5298,10931,10533,12324,6325,3220,12380,10643,4336,4175,13632,4591,6528,12303,16216,8601,5280,5342,6417,3952,10436,5054,3914,9753,3944,3528,3714,3505,13152,4620,5162,3620,4441,3780,3658,4957,3869,,,201104,1.0599999999999987,-0.19000000000000128,-0.019999999999999574,0.620000000000001,-2.44
R12,2011-06-01,2012-05-31,348449,29,96191,57483,54307,96188,303,50,23,27.61,16.5,15.59,27.6,ASSAULT,20310,BATTERY,60162,BURGLARY,25179,CRIMINAL DAMAGE,36963,DECEPTIVE PRACTICE,13251,MOTOR VEHICLE THEFT,17779,NARCOTICS,38661,OTHER OFFENSE,18957,ROBBERY,13670,THEFT,76249,,12167,14862,18193,21476,16040,20789,21480,24662,17660,15142,22187,16421,12952,15369,11118,10281,14375,15438,5664,11519,10051,20588,15.0,14.0,6387,12692,9028,5933,8685,11540,9747,9583,9200,6726,4885,4211,4500,4996,10833,10360,12349,6228,3032,11514,10526,4134,4200,13449,4883,5962,11654,15605,8937,4860,4805,5564,3631,10016,4445,3559,9515,3696,3281,3300,3487,13716,4402,5288,3414,4633,3396,3358,4736,3554,,,201205,356706,30,94560,59294,56433,96850,303,50,23,26.51,16.62,15.82,27.15,ASSAULT,20670,BATTERY,62235,BURGLARY,26401,CRIMINAL DAMAGE,38676,DECEPTIVE PRACTICE,12120,MOTOR VEHICLE THEFT,20200,NARCOTICS,39959,OTHER OFFENSE,21029,ROBBERY,14057,THEFT,74620,,11865,15653,18833,20957,15779,20531,21652,25325,18007,15327,21543,16842,14675,15706,11652,11007,14654,15743,6124,12053,10699,22055,24.0,17.0,7134,12816,9392,6146,8778,11771,9704,9687,8814,6284,4798,4406,4395,5272,10957,10438,12331,6273,3232,12362,10514,4292,4125,13554,4564,6434,12235,16063,8564,5282,5240,6435,3923,10341,4992,3919,9639,3956,3505,3646,3553,13135,4581,5125,3549,4425,3785,3621,4882,3820,,,201105,1.0999999999999979,-0.120000000000001,-0.23000000000000043,0.45000000000000284,-2.31
R12,2011-07-01,2012-06-30,347033,29,95611,57121,53990,95894,302,50,23,27.55,16.46,15.56,27.63,ASSAULT,20216,BATTERY,59997,BURGLARY,24835,CRIMINAL DAMAGE,36936,DECEPTIVE PRACTICE,13296,MOTOR VEHICLE THEFT,17451,NARCOTICS,38529,OTHER OFFENSE,18692,ROBBERY,13771,THEFT,76255,,12148,14846,18025,21323,16058,20652,21297,24288,17507,15105,22252,16324,12863,15238,11049,10234,14471,15516,5691,11452,10023,20658,13.0,13.0,6292,12588,8964,5957,8586,11537,9676,9433,9169,6696,4875,4149,4436,4977,10591,10223,12238,6101,3059,11512,10453,4100,4171,13439,4846,5918,11695,15582,8946,4881,4817,5613,3578,10043,4410,3565,9539,3673,3279,3314,3470,13807,4408,5315,3401,4666,3402,3369,4694,3567,,,201206,356357,30,95090,59265,56496,97214,303,50,23,26.68,16.63,15.85,27.28,ASSAULT,20608,BATTERY,61858,BURGLARY,26549,CRIMINAL DAMAGE,38576,DECEPTIVE PRACTICE,12110,MOTOR VEHICLE THEFT,20486,NARCOTICS,39806,OTHER OFFENSE,20878,ROBBERY,14012,THEFT,74706,,11821,15651,18931,21141,15694,20478,21787,25430,18030,15293,21584,16875,14626,15658,11591,10904,14651,15774,6041,11944,10508,21920,25.0,17.0,7182,12732,9401,6151,8836,11717,9879,9772,8823,6310,4775,4416,4410,5246,11094,10493,12357,6291,3190,12350,10394,4268,4193,13595,4613,6432,12146,16061,8583,5246,5192,6402,3917,10232,4978,3873,9538,3890,3439,3570,3576,13179,4548,5121,3516,4474,3803,3585,4808,3743,,,201106,0.870000000000001,-0.16999999999999815,-0.28999999999999915,0.34999999999999787,-2.62
R12,2011-08-01,2012-07-31,345838,29,95233,56874,53848,95470,302,50,23,27.54,16.45,15.57,27.61,ASSAULT,20122,BATTERY,59795,BURGLARY,24713,CRIMINAL DAMAGE,36804,DECEPTIVE PRACTICE,13433,MOTOR VEHICLE THEFT,17090,NARCOTICS,38418,OTHER OFFENSE,18491,ROBBERY,13820,THEFT,76165,,12129,14482,18170,21152,16064,20420,21194,23936,17517,15091,22293,16300,12897,15146,11036,10204,14454,15754,5783,11366,9929,20510,11.0,12.0,6345,12574,8857,5824,8615,11540,9670,9415,9168,6615,4931,4163,4386,4952,10377,10124,12116,5984,3026,11468,10312,4079,4151,13475,4873,5926,11668,15591,8889,4855,4784,5577,3580,10029,4432,3560,9389,3658,3278,3344,3479,13768,4380,5378,3389,4797,3448,3425,4670,3492,,,201207,356100,30,95784,59194,56579,97564,303,50,23,26.9,16.62,15.89,27.4,ASSAULT,20601,BATTERY,61688,BURGLARY,26649,CRIMINAL DAMAGE,38410,DECEPTIVE PRACTICE,11944,MOTOR VEHICLE THEFT,20690,NARCOTICS,39657,OTHER OFFENSE,20706,ROBBERY,13958,THEFT,74874,,11758,15776,18914,21311,15717,20601,21719,25592,18089,15271,21563,16857,14499,15601,11619,10775,14674,15613,5939,11808,10535,21847,22.0,14.0,7155,12698,9449,6189,8813,11727,9938,9811,8812,6374,4738,4440,4439,5300,11205,10545,12418,6298,3134,12371,10369,4286,4197,13571,4611,6343,12040,15967,8607,5236,5171,6400,3834,10229,4899,3824,9567,3896,3393,3523,3621,13208,4542,5085,3506,4454,3757,3528,4805,3763,,,201107,0.6400000000000006,-0.1700000000000017,-0.3200000000000003,0.21000000000000085,-2.88
R12,2011-09-01,2012-08-31,343212,29,93883,56703,53391,94930,302,50,23,27.35,16.52,15.56,27.66,ASSAULT,20054,BATTERY,59708,BURGLARY,24313,CRIMINAL DAMAGE,36561,DECEPTIVE PRACTICE,13521,MOTOR VEHICLE THEFT,16866,NARCOTICS,37555,OTHER OFFENSE,18207,ROBBERY,13742,THEFT,75781,,12144,14105,18068,20986,15901,20185,20892,23658,17373,15053,22227,16175,12762,15020,10912,10117,14467,15916,5810,11265,9890,20280,6.0,7.0,6243,12531,8727,5655,8563,11423,9592,9423,9078,6547,4894,4163,4337,4895,10236,9957,11869,5872,2998,11342,10241,4018,4112,13519,4839,5874,11635,15559,8747,4760,4776,5559,3530,9922,4388,3531,9332,3576,3247,3369,3433,13790,4340,5465,3410,4876,3462,3428,4623,3499,,,201208,354503,30,96191,58781,56326,97348,303,50,23,27.13,16.58,15.89,27.46,ASSAULT,20524,BATTERY,61132,BURGLARY,26527,CRIMINAL DAMAGE,37990,DECEPTIVE PRACTICE,12005,MOTOR VEHICLE THEFT,20573,NARCOTICS,39472,OTHER OFFENSE,20646,ROBBERY,13984,THEFT,74793,,11749,15791,18803,21215,15730,20612,21674,25428,18134,15263,21464,16843,14263,15495,11611,10658,14549,15414,5891,11709,10438,21743,26.0,18.0,7090,12737,9420,6189,8724,11749,9912,9772,8867,6353,4740,4430,4478,5339,11096,10547,12439,6218,3084,12304,10277,4349,4217,13474,4655,6238,11887,15774,8663,5195,5161,6294,3768,10197,4845,3803,9549,3904,3336,3483,3645,13187,4486,5027,3471,4414,3700,3499,4787,3712,,,201108,0.22000000000000242,-0.05999999999999872,-0.33000000000000007,0.1999999999999993,-3.19
R12,2011-10-01,2012-09-30,341197,29,92919,56473,52762,94758,302,50,23,27.23,16.55,15.46,27.77,ASSAULT,19908,BATTERY,59683,BURGLARY,23818,CRIMINAL DAMAGE,36470,DECEPTIVE PRACTICE,13450,MOTOR VEHICLE THEFT,16755,NARCOTICS,36913,OTHER OFFENSE,18033,ROBBERY,13646,THEFT,75729,,12117,13975,17960,20806,15660,19868,20793,23377,17259,15000,22240,16041,12633,15024,10985,9981,14599,15958,5802,11111,9807,20196,5.0,7.0,6215,12387,8670,5618,8527,11413,9528,9346,8903,6448,4877,4127,4311,4794,10083,9877,11697,5762,2943,11266,10125,3957,4078,13545,4785,5813,11654,15643,8674,4765,4797,5531,3458,9819,4355,3514,9304,3564,3181,3366,3478,13883,4357,5540,3443,4898,3395,3405,4592,3479,,,201209,352599,30,95829,58425,56263,96694,303,50,23,27.18,16.57,15.96,27.42,ASSAULT,20455,BATTERY,60567,BURGLARY,26613,CRIMINAL DAMAGE,37563,DECEPTIVE PRACTICE,12139,MOTOR VEHICLE THEFT,20256,NARCOTICS,39167,OTHER OFFENSE,20530,ROBBERY,13987,THEFT,74439,,11768,15631,18650,21214,15847,20463,21373,25317,18167,15257,21324,16787,14101,15400,11504,10576,14458,15271,5813,11649,10426,21579,24.0,16.0,6983,12697,9342,6171,8647,11615,9871,9677,8919,6436,4740,4472,4482,5400,11031,10473,12284,6180,3050,12164,10255,4357,4200,13418,4701,6231,11719,15607,8689,5093,5119,6211,3731,10209,4804,3759,9510,3901,3312,3458,3600,13238,4402,4978,3443,4410,3653,3442,4813,3686,,,201109,0.05000000000000071,-0.019999999999999574,-0.5,0.34999999999999787,-3.23
R12,2011-11-01,2012-10-31,338832,29,92151,56070,52061,94377,302,50,23,27.2,16.55,15.36,27.85,ASSAULT,19913,BATTERY,59364,BURGLARY,23456,CRIMINAL DAMAGE,36097,DECEPTIVE PRACTICE,13500,MOTOR VEHICLE THEFT,16636,NARCOTICS,36485,OTHER OFFENSE,17830,ROBBERY,13472,THEFT,75478,,12188,13889,17842,20473,15538,19604,20747,23086,17099,15042,22266,15941,12560,14895,11022,9845,14414,15850,5791,11039,9709,19987,5.0,7.0,6144,12405,8668,5555,8379,11487,9400,9253,8814,6331,4826,4090,4320,4692,9963,9807,11624,5659,2956,11158,9996,3917,4017,13596,4766,5780,11554,15787,8518,4706,4743,5497,3439,9694,4336,3453,9247,3585,3123,3376,3488,13826,4271,5526,3468,4868,3352,3370,4537,3458,,,201210,350474,30,95399,58165,56091,96202,303,50,23,27.22,16.6,16.0,27.45,ASSAULT,20330,BATTERY,60177,BURGLARY,26583,CRIMINAL DAMAGE,37079,DECEPTIVE PRACTICE,12390,MOTOR VEHICLE THEFT,19958,NARCOTICS,38642,OTHER OFFENSE,20300,ROBBERY,13932,THEFT,74250,,11741,15486,18463,21256,15888,20340,21217,25223,18188,15093,21180,16646,13904,15339,11325,10467,14428,15236,5739,11509,10371,21413,22.0,14.0,6878,12595,9295,6089,8640,11462,9842,9614,8950,6474,4787,4433,4503,5384,11024,10462,12137,6149,3018,12047,10214,4313,4176,13308,4719,6165,11559,15405,8748,5064,5056,6129,3657,10169,4724,3690,9499,3808,3298,3399,3584,13286,4396,5031,3389,4410,3590,3412,4809,3670,,,201110,-0.019999999999999574,-0.05000000000000071,-0.6400000000000006,0.40000000000000213,-3.32
